Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.059,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.068,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,4.0,0.084,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.069,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,2.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.058,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,3.0,0.079,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,2.0,0.079,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,2.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,3.0,0.08,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.066,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,3.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.072,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.068,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.07,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.07,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,4.0,0.085,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.072,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.066,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.064,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,7.0,0.077,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.065,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,2.0,0.088,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.065,MO,St. Joseph_MO
36,37.256137,-93.299894,0,0.0,19.9,Missouri,Greene,Springfield,0.0,0.0,0.064,MO,Springfield_MO
36,37.256137,-93.299894,0,0.0,19.9,Missouri,Greene,Springfield,0.0,0.0,0.064,MO,Springfield_MO
36,37.256137,-93.299894,0,0.0,19.9,Missouri,Greene,Springfield,0.0,0.0,0.065,MO,Springfield_MO
34,39.104686,-94.57079,0,0.0,34.3,Missouri,Jackson,Kansas City,0.0,0.0,0.05,MO,Kansas City_MO
34,39.104686,-94.57079,0,0.0,34.3,Missouri,Jackson,Kansas City,0.0,1.0,0.071,MO,Kansas City_MO
34,39.104686,-94.57079,0,0.0,34.3,Missouri,Jackson,Kansas City,0.0,0.0,0.063,MO,Kansas City_MO
34,39.104686,-94.57079,0,0.0,34.3,Missouri,Jackson,Kansas City,0.0,2.0,0.078,MO,Kansas City_MO
34,39.104686,-94.57079,0,0.0,34.3,Missouri,Jackson,Kansas City,0.0,9.0,0.08,MO,Kansas City_MO
42,39.047911,-94.450513,0,0.0,24.0,Missouri,Jackson,Kansas City,0.0,3.0,0.076,MO,Kansas City_MO
42,39.047911,-94.450513,0,0.0,24.0,Missouri,Jackson,Kansas City,0.0,0.0,0.064,MO,Kansas City_MO
42,39.047911,-94.450513,0,0.0,24.0,Missouri,Jackson,Kansas City,0.0,0.0,0.062,MO,Kansas City_MO
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,3.0,0.072,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,5.0,0.08,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,2.0,0.071,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,2.0,0.083,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,0.0,0.064,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,0.0,0.066,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,12.0,0.092,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,8.0,0.08,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,3.0,0.072,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,5.0,0.08,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,2.0,0.071,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,2.0,0.083,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,0.0,0.064,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,0.0,0.066,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,12.0,0.092,MT,Missoula_MT
24,46.842181,-114.021499,0,22.0,144.8,Montana,Missoula,Missoula,0.0,8.0,0.08,MT,Missoula_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,1.0,0.075,MT,Billings_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,1.0,0.075,MT,Billings_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,3.0,0.079,MT,Billings_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,1.0,0.075,MT,Billings_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,1.0,0.075,MT,Billings_MT
85,45.7804,-108.511542,0,5.0,51.6,Montana,Yellowstone,Billings,0.0,3.0,0.079,MT,Billings_MT
87,45.806311,-108.425978,0,0.0,13.8,Montana,Yellowstone,Billings,0.0,0.0,0.067,MT,Billings_MT
87,45.806311,-108.425978,0,0.0,13.8,Montana,Yellowstone,Billings,0.0,0.0,0.067,MT,Billings_MT
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,9.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,14.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,14.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,0.0,0.069,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,2.0,0.084,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,7.0,0.084,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,0.0,0.07,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,0.0,0.07,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,0.0,0.067,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,29.0,Nebraska,Douglas,Omaha,0.0,10.0,0.084,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,9.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,14.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,14.0,0.088,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,0.0,0.069,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,2.0,0.084,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,7.0,0.084,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,0.0,0.07,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,0.0,0.07,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,0.0,0.067,NE,Omaha_NE
19,41.247486,-95.973142,0,0.0,21.0,Nebraska,Douglas,Omaha,0.0,10.0,0.084,NE,Omaha_NE
52,41.197847,-96.056686,0,0.0,19.8,Nebraska,Douglas,Omaha,0.0,5.0,0.089,NE,Omaha_NE
52,41.197847,-96.056686,0,0.0,21.5,Nebraska,Douglas,Omaha,0.0,5.0,0.089,NE,Omaha_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.062,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.069,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,1.0,0.071,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,3.0,0.079,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.06,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.06,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.07,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,2.0,0.073,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,19.0,0.086,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.068,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,2.0,0.079,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,0.0,0.068,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,28.6,Nebraska,Lancaster,Lincoln,0.0,1.0,0.078,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.062,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.069,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,1.0,0.071,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,3.0,0.079,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.06,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.06,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.07,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,2.0,0.073,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,19.0,0.086,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.068,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,2.0,0.079,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,0.0,0.068,NE,Lincoln_NE
22,40.812591,-96.683314,0,0.0,29.9,Nebraska,Lancaster,Lincoln,0.0,1.0,0.078,NE,Lincoln_NE
298,36.048705,-115.052942,0,0.0,30.4,Nevada,Clark,Henderson,0.0,3.0,0.073,NV,Henderson_NV
561,36.163962,-115.11393,0,1.0,37.6,Nevada,Clark,Las Vegas,,,,NV,Las Vegas_NV
561,36.163962,-115.11393,0,2.0,46.6,Nevada,Clark,Las Vegas,,,,NV,Las Vegas_NV
1501,36.139707,-115.175654,0,0.0,34.1,Nevada,Clark,Las Vegas,,,,NV,Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,44.0,0.093,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,49.0,0.118,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,61.0,0.091,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,20.0,0.094,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,0.0,0.067,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,2.0,0.08,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,2.0,0.08,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,1.0,0.075,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,1.0,0.089,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,5.0,0.075,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,0.0,0.069,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,0.0,0.068,NV,North Las Vegas_NV
2002,36.191251,-115.122953,0,1.0,46.0,Nevada,Clark,North Las Vegas,0.0,5.0,0.084,NV,North Las Vegas_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,60.0,0.121,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,47.0,0.088,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,2.0,0.074,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,0.0,0.067,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,1.0,0.077,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,0.0,0.069,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,1.0,0.071,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,1.0,0.074,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,0.0,0.066,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,0.0,0.069,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,2.0,0.077,NV,Reno_NV
16,39.525083,-119.807717,0,0.0,22.2,Nevada,Washoe,Reno,0.0,0.0,0.057,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,60.0,0.121,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,47.0,0.088,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,2.0,0.074,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,0.0,0.067,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,1.0,0.077,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,0.0,0.069,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,1.0,0.071,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,1.0,0.074,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,0.0,0.066,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,0.0,0.069,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,2.0,0.077,NV,Reno_NV
16,39.525083,-119.807717,0,1.0,45.6,Nevada,Washoe,Reno,0.0,0.0,0.057,NV,Reno_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,0.0,0.067,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,1.0,0.084,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,1.0,0.075,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,2.0,0.071,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,10.0,0.082,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,5.0,0.073,NV,Sparks_NV
1005,39.540917,-119.746761,0,0.0,35.0,Nevada,Washoe,Sparks,0.0,0.0,0.07,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,2.0,0.084,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,7.0,0.079,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,1.0,0.071,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,0.0,0.067,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,3.0,0.074,NV,Sparks_NV
1007,39.621434,-119.71877,0,0.0,23.6,Nevada,Washoe,Sparks,0.0,4.0,0.091,NV,Sparks_NV
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.057,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,1.0,0.071,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.058,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.053,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.069,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.067,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,11.0,0.088,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,16.0,0.084,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.084,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.069,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.073,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.059,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.065,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.067,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.07,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.069,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.067,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.078,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.062,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.063,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.069,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.068,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.065,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.063,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.076,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,8.0,0.09,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,4.0,0.075,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.074,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,6.0,0.078,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.063,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.058,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.075,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,1.0,0.072,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.072,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,2.0,0.071,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,1.0,0.071,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.065,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.066,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.063,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.067,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.062,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,1.0,0.075,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.063,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.06,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.06,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.067,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.07,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,5.0,0.084,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.069,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,1.0,0.077,NJ,Newark_NJ
3,40.720989,-74.192892,0,0.0,19.1,New Jersey,Essex,Newark,0.0,0.0,0.061,NJ,Newark_NJ
